"method_norm","n","r_method","r_median_us","r_mean_us","r_p25_us","r_p75_us","r_mem_bytes","rust_method","rust_median_us","rust_mean_us","rust_p25_us","rust_p75_us","rust_mem_bytes","speedup_median","speedup_mean","mem_ratio","module"
"ANOVA_TwoWay",500,"ANOVA_TwoWay",1502.07045953721,1764.20124480501,1461.44352038391,1703.58395553194,174592,"ANOVA_TwoWay",478.526,486.95294,472.20875,489.899,74887,3.13895265782258,3.62293991859872,2.33140598501743,"Other"
"P_Adjust",10000,"P_Adjust",829.892524052411,829.513047356158,813.140242826194,844.775757286698,720576,"P_Adjust",460.3435,466.08065,454.967,473.16925,4e+05,1.8027679853249,1.77976289587684,1.80144,"Other"
"ANOVA_TwoWay",1000,"ANOVA_TwoWay",1563.84939327836,1647.97234116122,1550.31387112103,1594.81115406379,346688,"ANOVA_TwoWay",937.852,940.03299,930.1555,947.3365,147655,1.66747993636348,1.75310053869622,2.34795977108801,"Other"
"K_Medoids",1000,"K_Medoids",46945.1840035617,46937.7762428485,43537.2169013135,51885.7804709114,4168768,"K_Medoids",63981.8575,65770.12818,49626.5395,82459.0965,32040360,0.733726494320077,0.713664052993617,0.130109898890025,"Other"
"K_Medoids",100,"K_Medoids",260.347966104746,317.311263643205,247.882475377992,286.505004623905,245240,"K_Medoids",469.769,555.32296,398.568,762.12175,350000,0.554204228258455,0.571399503530711,0.700685714285714,"Other"
"Competing_Risks",500,"CompetingRisks",2867.009,2961.36585,2846.65725,2892.67375,1383840,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other"
"Competing_Risks",5000,"CompetingRisks",139223.588,139956.65099,138630.8145,140187.79225,14504456,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other"
"E_Value",100,NA,NA,NA,NA,NA,NA,"E_Value",0.058,0.06226,0.057,0.059,0,NA,NA,NA,"Other"
"E_Value",500,NA,NA,NA,NA,NA,NA,"E_Value",0.095,0.10273,0.094,0.095,0,NA,NA,NA,"Other"
"E_Value",1000,NA,NA,NA,NA,NA,NA,"E_Value",0.095,0.10361,0.094,0.095,0,NA,NA,NA,"Other"
"Marginal_Effects",100,NA,NA,NA,NA,NA,NA,"Marginal_Effects",216.4595,224.76885,213.57775,222.70575,68326,NA,NA,NA,"Other"
"Marginal_Effects",500,NA,NA,NA,NA,NA,NA,"Marginal_Effects",1013.0755,1024.3017,1002.84375,1035.40225,288270,NA,NA,NA,"Other"
"Marginal_Effects",1000,NA,NA,NA,NA,NA,NA,"Marginal_Effects",2058.1965,2071.28375,2047.53925,2083.38225,574030,NA,NA,NA,"Other"
"Moran_Test",100,NA,NA,NA,NA,NA,NA,"Moran_Test",25.128,36.20119,24.95675,29.46475,80800,NA,NA,NA,"Other"
"Moran_Test",400,NA,NA,NA,NA,NA,NA,"Moran_Test",508.114,521.93242,502.5345,521.3765,1283200,NA,NA,NA,"Other"
"Moran_Test",1024,NA,NA,NA,NA,NA,NA,"Moran_Test",19099.5795,18339.52677,14029.02,21795.96525,8396800,NA,NA,NA,"Other"
"Panel_Unit_Root",200,NA,NA,NA,NA,NA,NA,"Panel_Unit_Root",105.9335,108.89512,104.22775,108.6845,88912,NA,NA,NA,"Other"
"Panel_Unit_Root",500,NA,NA,NA,NA,NA,NA,"Panel_Unit_Root",238.7085,242.93045,235.879,246.24375,216796,NA,NA,NA,"Other"
"Panel_Unit_Root",1000,NA,NA,NA,NA,NA,NA,"Panel_Unit_Root",509.1375,515.82268,502.716,520.19625,431384,NA,NA,NA,"Other"
"Hausman",100,"Hausman",68850.7744926028,57893.0853691418,38718.4326827992,71285.1034768391,684704,"Hausman",97.464,98.65555,96.9465,98.04125,92474,706.422622636079,586.82036002173,7.40428661029046,"Panel"
"Random_Effects",100,"RandomEffects",29520.6045266241,31841.9308972079,25745.4355014488,32871.7541997321,1210200,"RandomEffects",69.945,232.66218,69.564,70.703,63493,422.05453608727,136.859075665877,19.0603688595593,"Panel"
"Fixed_Effects",100,"FE_plm",5831.82240370661,5951.44675928168,5544.24204165116,5925.83301477134,110120,"FixedEffects",39.4375,171.36667,39.2245,39.828,28621,147.875053025841,34.7293132280722,3.84752454491457,"Panel"
"HDFE",100,"HDFE",7718.75656209886,9263.8543935027,7230.59027222916,9342.09598926827,1676040,"HDFE",62.5245,63.56652,61.7765,64.45625,35331,123.451711922508,145.734804949252,47.4382270527299,"Panel"
"Random_Effects",1000,"RandomEffects",38464.9415500462,46476.0756806936,34396.1897888221,46912.0538327843,5147720,"RandomEffects",595.093,537.97095,446.8745,601.0085,438385,64.6368576845068,86.3914225864679,11.7424638160521,"Panel"
"Hausman",1000,"Hausman",40802.7644152753,42903.5103647038,39013.3026812691,44402.8769852594,6645040,"Hausman",772.414,772.5304,770.148,774.433,634892,52.8249933523671,55.5363392362343,10.4664100350926,"Panel"
"Fixed_Effects",1000,"FE_plm",7031.99405688792,7579.12583765574,6769.79753188789,7550.88275764138,1019464,"FixedEffects",319.8195,321.67213,315.6275,326.1905,196377,21.9873836863854,23.5616490544448,5.1913615138229,"Panel"
"Hausman",10000,"Hausman",132734.648068435,164881.396776764,121824.298781576,197006.897826213,63921256,"Hausman",6346.0345,7690.4142,4802.70575,7987.50675,5400036,20.916156076434,21.4398590880533,11.8371907150249,"Panel"
"HDFE",1000,"HDFE",8612.5175585039,10858.1502689049,7739.69103465788,14643.4793132357,648312,"HDFE",439.8005,438.8184,432.0125,445.8005,248779,19.5827825536895,24.744063304786,2.60597558475595,"Panel"
"Random_Effects",10000,"RandomEffects",99988.4851044044,114800.51250197,88642.1902687289,111872.999899788,49390736,"RandomEffects",7101.606,6134.85658,3720.15925,7245.39975,3728425,14.0797004373946,18.7128274320587,13.2470777875376,"Panel"
"Fixed_Effects",10000,"FE_plm",20754.6461024322,22485.3357265238,20219.0753479954,24332.1086454671,10060120,"FixedEffects",2912.1265,2886.44382,2889.489,2925.70825,1671217,7.12697271304396,7.78997864802503,6.01963718655327,"Panel"
"HDFE",10000,"HDFE",15430.2310547791,19620.543429628,12192.8719745483,21157.3210544884,6466848,"HDFE",4882.935,4036.33135,2801.987,5008.74325,2189547,3.16003204113491,4.86098432667774,2.95350956156684,"Panel"
"Arellano_Bond",100,NA,NA,NA,NA,NA,NA,"Arellano_Bond",21020.819,22175.10795,17114.80975,26003.8315,441910,NA,NA,NA,"Panel"
"Arellano_Bond",1000,NA,NA,NA,NA,NA,NA,"Arellano_Bond",173156.534,185967.071,120559.8255,243322.19475,106713965,NA,NA,NA,"Panel"
"Fixed_Effects",5000,"FE_plm",13483.9684469625,17549.9170506373,12940.0917212479,16450.9889145847,5084504,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Panel"
"HDFE",5000,"HDFE",12012.5280227512,11489.1522622202,9516.91751834005,12722.2725132015,3252432,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Panel"
"Panel_GLS",100,NA,NA,NA,NA,NA,NA,"Panel_GLS",172.324,177.85299,169.06175,189.989,89360,NA,NA,NA,"Panel"
"Panel_GLS",1000,NA,NA,NA,NA,NA,NA,"Panel_GLS",2837.2335,2516.2163,1832.15725,2873.72225,874640,NA,NA,NA,"Panel"
"PMG",100,NA,NA,NA,NA,NA,NA,"PMG",92.4575,94.15885,91.3045,94.9245,57655,NA,NA,NA,"Panel"
"PMG",1000,NA,NA,NA,NA,NA,NA,"PMG",592.864,594.2584,587.52,599.29075,403471,NA,NA,NA,"Panel"
"PVCM",100,NA,NA,NA,NA,NA,NA,"PVCM",126.4995,131.47375,125.555,129.56675,75879,NA,NA,NA,"Panel"
"PVCM",1000,NA,NA,NA,NA,NA,NA,"PVCM",659.7815,660.3368,654.02175,662.95225,460615,NA,NA,NA,"Panel"
"OLS_Driscoll_Kraay",100,"OLS_Driscoll_Kraay",63786.4405871369,61892.7674449515,60477.7692933567,65030.4091104772,1507296,"OLS_Driscoll_Kraay",55.1245,56.3869,54.6915,55.67525,40772,1157.13413431663,1097.64444303467,36.9689002256451,"Regression"
"OLS_Driscoll_Kraay",500,"OLS_Driscoll_Kraay",77662.0150427334,69944.151310483,52109.3899733387,82560.6340367813,1565224,"OLS_Driscoll_Kraay",91.771,105.67508,69.3395,135.92675,132804,846.258785920753,661.879331536659,11.7859703020993,"Regression"
"OLS_Bootstrap",100,"OLS_Bootstrap",305088.636639994,310244.620061712,270288.219820941,342217.817553319,10625744,"OLS_Bootstrap",1293.5565,1325.6014,1286.90825,1306.369,4289645,235.852579025341,234.040655103195,2.47706838211554,"Regression"
"OLS_HAC",100,"OLS_HAC",7615.06048729643,9569.2204486113,6524.30951595306,12128.4316119272,1442944,"OLS_HAC",51.32,51.81798,51.1985,51.4255,25877,148.383875434459,184.669885792756,55.7616416122425,"Regression"
"OLS_Driscoll_Kraay",1000,"OLS_Driscoll_Kraay",18772.030074615,20275.3288298845,17271.7705136165,22992.9969937075,3842264,"OLS_Driscoll_Kraay",237.423,241.04872,233.63725,243.85575,211044,79.0657605818097,84.112991057926,18.2059854817005,"Regression"
"OLS_Bootstrap",1000,"OLS_Bootstrap",470113.976974972,513531.51021176,426610.580296256,500823.149603093,95240480,"OLS_Bootstrap",6449.459,6442.11525,6402.96275,6475.79575,19740077,72.8920017903784,79.7147350339254,4.82472687416569,"Regression"
"OLS_HC2",100,"OLS_HC2",6087.91102422401,5574.4147952646,3797.33211593702,6662.25282475352,113416,"OLS_HC2",139.505,155.51828,127.6205,163.7175,32541,43.6393751064407,35.844112957426,3.48532620386589,"Regression"
"OLS_HC0",100,"OLS_HC0",2921.59651871771,3781.90522314981,2863.64328349009,3265.75906365179,112568,"OLS_HC0",91.1565,102.05765,78.331,102.84925,31726,32.0503367145262,37.0565579665004,3.54813087057934,"Regression"
"OLS_HAC",1000,"OLS_HAC",11783.0255185254,14879.3225153349,10396.3997971732,14722.2587256692,5932304,"OLS_HAC",380.369,453.82016,369.87875,536.76925,96821,30.9778807382447,32.7868257666978,61.2708400037182,"Regression"
"OLS_HC0",1000,"OLS_HC0",6487.92495485395,7404.00007576682,5914.18647672981,7488.28001087531,1059336,"OLS_HC0",214.1185,221.6329,202.86825,237.43825,159679,30.3006277124767,33.4065929551381,6.63415978306477,"Regression"
"OLS_HC3",100,"OLS_HC3",3173.807868734,3411.79638751782,2886.11411815509,3636.37914415449,113416,"OLS_HC3",121.47,127.27517,113.60975,130.75675,32541,26.1283269015724,26.8064571237094,3.48532620386589,"Regression"
"OLS",100,"OLS",724.602548871189,809.678515652195,706.931226886809,742.158066714182,477368,"OLS",30.08,30.38295,27.309,30.463,27660,24.0891804810901,26.6491079915609,17.2584237165582,"Regression"
"LOESS",100,"LOESS",816.753075923771,824.295937782153,720.309064490721,927.62237181887,185736,"LOESS",35.532,36.47246,35.03125,36.38425,8616,22.986408756157,22.6005028940234,21.5571030640669,"Regression"
"Stepwise",100,"Stepwise",2718.92949240282,2838.10013788752,2210.84509394132,2819.19180997647,398096,"Stepwise",144.2455,146.56255,143.61,145.818,183681,18.8493193368446,19.3644293026255,2.16732269532505,"Regression"
"OLS_HC0",10000,"OLS_HC0",33230.9969817288,36829.5261100866,28788.1252297666,38108.0834777094,10578216,"OLS_HC0",2087.5235,2180.57536,1687.5925,2520.18225,1239679,15.9188612639469,16.8898203591948,8.53302830813461,"Regression"
"OLS_HC2",1000,"OLS_HC2",6307.49494303018,6916.05910426006,5832.07121235318,7171.88723501749,1067384,"OLS_HC2",456.916,753.94271,344.24025,1045.49025,167709,13.8044956688542,9.17318917276892,6.36450041440829,"Regression"
"OLS_HC3",1000,"OLS_HC3",5516.73310110345,6658.64715934731,5287.24206378683,8050.09505711496,1067384,"OLS_HC3",435.9825,527.29819,382.22,492.2415,167709,12.6535654552727,12.6278589337606,6.36450041440829,"Regression"
"OLS_Clustered",100,"OLS_Clustered",1780.43800406158,1797.80765785836,1756.90549076535,1811.08678225428,223608,"OLS_Clustered",189.0155,224.72722,163.604,220.82575,31824,9.41953439829844,7.9999550470938,7.026395173454,"Regression"
"OLS_HC3",10000,"OLS_HC3",31290.4695165344,39113.4086996317,28190.5824667774,48240.5262300745,10658264,"OLS_HC3",3365.2325,3670.01464,3022.3405,4168.22775,1319709,9.29815979030703,10.6575620362189,8.07622286428296,"Regression"
"OLS",1000,"OLS",1817.76552926749,2474.45761808194,1423.3399706427,3432.86572024226,370648,"OLS",202.3565,195.90438,199.87825,205.44325,148352,8.98298561828995,12.6309458628844,2.49843615185505,"Regression"
"OLS_HC2",10000,"OLS_HC2",31396.5224777348,34030.7081956416,29044.6686849464,37555.7000224944,10658264,"OLS_HC2",3505.973,3684.12573,3068.555,4125.955,1319709,8.95515238643732,9.23711911309867,8.07622286428296,"Regression"
"NLS",100,"NLS",1448.71353404596,1493.79879585467,1349.71708757803,1609.36624160968,474368,"NLS",181.872,188.59585,181.0925,185.78225,150213,7.96556662953044,7.92063449887508,3.15796901732873,"Regression"
"OLS_HAC",10000,"OLS_HAC",51952.0210800692,63188.3655500133,46181.3404981513,59470.2368252911,56215792,"OLS_HAC",7277.1135,8604.69327,6087.481,12093.727,602261,7.13909726433004,7.34347681750814,93.3412457389736,"Regression"
"Stepwise",1000,"Stepwise",3149.29895102978,3191.3771177642,3032.73616009392,3292.56194527261,1157768,"Stepwise",616.5925,619.60555,614.7325,619.046,957057,5.10758556263623,5.15065934732864,1.20971687161789,"Regression"
"GLS",100,"GLS",4556.9206122309,5219.00957101025,4263.66153988056,5370.80154754221,9835144,"GLS",922.664,923.6765,919.163,927.05925,392821,4.93887331924828,5.65025695793955,25.037215423819,"Regression"
"OLS_Clustered",500,"OLS_Clustered",2194.59290383384,2343.7449161429,2030.47491959296,2462.09697797894,272216,"OLS_Clustered",586.7805,694.72899,500.917,732.69625,118524,3.74005766011965,3.37361035724578,2.29671627687219,"Regression"
"LOESS",10000,"LOESS",989160.267054103,1062383.12691101,893877.129477914,1202969.96706747,3014880,"LOESS",281585.5265,292957.05362,229396.5355,333743.71075,940016,3.51282354369909,3.62641251945771,3.20726455719903,"Regression"
"Quantile_Regression",100,"Quantile_Regression",723.619014024734,2793.72524819337,596.389058046043,924.630818190053,390960,"Quantile_Regression",206.7935,211.2754,204.05975,210.63075,107507,3.49923481165865,13.2231449955526,3.63660040741533,"Regression"
"OLS",10000,"OLS",3428.53943584487,3934.41644846462,3341.64648666047,3977.13866550475,3733528,"OLS",1140.2405,1071.70704,946.90275,1157.481,1156352,3.00685639200228,3.67116786735358,3.22871236440115,"Regression"
"OLS_Clustered",1000,"OLS_Clustered",2815.1375008747,2967.45491796173,2528.00394082442,3227.01875120401,540632,"OLS_Clustered",944.4415,1100.17895,756.4495,1215.52025,208915,2.98074311736058,2.69724749592939,2.58780843883876,"Regression"
"LOESS",1000,"LOESS",6073.10858322307,6156.31883498281,5964.1350817401,6175.95334188081,3e+05,"LOESS",2320.286,2351.25372,2305.10175,2411.519,94016,2.61739655508979,2.61831327798295,3.19094622191967,"Regression"
"Quantile_Regression",1000,"Quantile_Regression",1393.76305742189,1408.19220687263,1328.73002439737,1460.71298513561,668648,"Quantile_Regression",1535.5615,1628.51995,1452.99675,1733.36575,1045459,0.907656943353874,0.864706758349893,0.639573622686303,"Regression"
"Smooth_Spline",100,"Smooth_Spline",288.309529423714,1225.04840488546,282.222230453044,297.602993668988,167648,"Smooth_Spline",400.8185,367.34601,369.5545,405.3905,437640,0.719301951940128,3.33486242272091,0.383072845260945,"Regression"
"GLS",1000,"GLS",639696.44845929,684859.046019847,561533.556930954,734623.086667852,844437280,"GLS",1145736.9735,1452842.6725,963235.81925,1412638.7045,32244661,0.558327489864575,0.47139243565951,26.1884372113573,"Regression"
"Smooth_Spline",1000,"Smooth_Spline",1095.68046173081,1083.92466907389,1070.84619230591,1121.32568028755,438008,"Smooth_Spline",4419.654,4730.89237,4254.50775,5512.20875,18718984,0.247910913779859,0.229116324004194,0.023399133200819,"Regression"
"NLS",500,NA,NA,NA,NA,NA,NA,"NLS",4549.1675,4638.5733,4523.23425,4776.69325,2697749,NA,NA,NA,"Regression"
"NLS",1000,NA,NA,NA,NA,NA,NA,"NLS",31243.6815,32216.91755,30290.5525,32804.39925,14089365,NA,NA,NA,"Regression"
"OLS_HC1",100,"OLS+HC1",2734.25853811204,2935.35643606447,2625.72529027238,2861.21983663179,112568,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regression"
"OLS_HC1",1000,"OLS+HC1",5020.13455843553,5218.53281999938,4850.5115264561,5099.22430501319,1059336,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regression"
"OLS_HC1",10000,"OLS+HC1",27615.1865837164,29187.1481447015,27209.6040134784,30077.4860370439,10578216,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regression"
"Local_Moran",100,NA,NA,NA,NA,NA,NA,"Local_Moran",263.3015,318.83205,256.06225,330.272,168000,NA,NA,NA,"Spatial"
"Local_Moran",400,NA,NA,NA,NA,NA,NA,"Local_Moran",1513.965,1544.55205,1461.392,1594.09775,672000,NA,NA,NA,"Spatial"
"SAC",100,NA,NA,NA,NA,NA,NA,"SAC",29934.427,27400.63005,25629.18225,31179.086,33200732,NA,NA,NA,"Spatial"
"SAC",400,NA,NA,NA,NA,NA,NA,"SAC",51764.414,54320.9923,48387.4625,56987.0515,137430364,NA,NA,NA,"Spatial"
"SAC",1024,NA,NA,NA,NA,NA,NA,"SAC",93388.4425,98790.9413,61750.896,133317.42975,131940572,NA,NA,NA,"Spatial"
"SAR",100,NA,NA,NA,NA,NA,NA,"SAR",79.349,96.50984,78.68925,95.878,52812,NA,NA,NA,"Spatial"
"SAR",400,NA,NA,NA,NA,NA,NA,"SAR",607.999,591.56663,599.63075,618.57375,171564,NA,NA,NA,"Spatial"
"SAR",1024,NA,NA,NA,NA,NA,NA,"SAR",722.3265,720.6596,698.03475,733.4945,356268,NA,NA,NA,"Spatial"
"SEM",100,NA,NA,NA,NA,NA,NA,"SEM",228.467,256.19111,225.00525,236.7115,159276,NA,NA,NA,"Spatial"
"SEM",400,NA,NA,NA,NA,NA,NA,"SEM",782.605,755.54697,772.615,790.83825,327180,NA,NA,NA,"Spatial"
"SEM",1024,NA,NA,NA,NA,NA,NA,"SEM",911.754,1186.23817,893.89925,1598.28925,551820,NA,NA,NA,"Spatial"
"Prop_Trend",100,"Prop_Trend",1657.92449843138,1662.21753344871,1635.20951173268,1679.15082420222,67256,"Prop_Trend",0.166,0.17828,0.165,0.167,30,9987.49697850229,9323.63435858598,2241.86666666667,"Stats"
"Prop_Trend",10000,"Prop_Trend",1814.31858800352,1937.76210653596,1779.33063241653,1965.47058294527,0,"Prop_Trend",0.448,0.49387,0.41975,0.51825,121,4049.81827679357,3923.62789101577,0,"Stats"
"Prop_Trend",1000,"Prop_Trend",1601.67051944882,1790.04164063372,1563.52174235508,1729.87719997764,0,"Prop_Trend",0.462,0.52475,0.435,0.552,121,3466.81930616628,3411.22751907331,0,"Stats"
"Phillips_Perron",100,"Phillips_Perron",1712.47945399955,1790.27063888498,1688.2729541976,1746.7868165113,184200,"Phillips_Perron",1.7835,2.12762,1.76675,2.1075,3168,960.179116344015,841.442851112971,58.1439393939394,"Stats"
"Friedman",100,"Friedman",11645.2599759214,13264.8704794701,10834.8320063669,13676.8889205996,152664,"Friedman",15.34,18.78747,15.219,24.20975,9726,759.143414336467,706.048791001135,15.6964836520666,"Stats"
"Friedman",10000,"Friedman",1247042.06257593,1276681.17765454,1103408.85428013,1395145.77094815,9496784,"Friedman",1687.9845,1903.25698,1446.10375,2160.49025,960126,738.775778199344,670.787597823254,9.89118511528695,"Stats"
"Friedman",1000,"Friedman",98348.7240155227,104825.687002158,90795.605268795,105517.085350584,943376,"Friedman",152.572,167.71733,150.8685,172.9155,96126,644.605327422612,625.01404596745,9.81395252064998,"Stats"
"Quade",10000,"Quade",1346967.65791159,1336643.42229022,1160042.39890026,1478973.49947016,16282096,"Quade",2968.7555,3111.35645,2948.906,3194.15275,1920126,453.714581046364,429.601507821523,8.47970185289924,"Stats"
"Quade",1000,"Quade",104538.208513986,112144.956225529,92649.8840271961,119628.43319634,1598544,"Quade",282.4435,309.43759,276.93925,323.06975,192126,370.120779957712,362.415426727984,8.32028980981231,"Stats"
"Quade",100,"Quade",10182.1489515714,12087.8731494304,9968.55404810049,12058.2807285246,198720,"Quade",28.754,29.35373,28.4975,28.954,17726,354.112434846331,411.800243084283,11.210651021099,"Stats"
"McNemar",10000,"McNemar",50.0570167787373,56.1103294603527,49.2574763484299,55.7554885745049,0,"McNemar",0.158,0.16468,0.156,0.16,0,316.816561890742,340.723399686378,NA,"Stats"
"Prop_Test",1000,"Prop_Test",181.422976311296,183.921924326569,175.444962223992,187.640456715599,0,"Prop_Test",0.581,0.6552,0.579,0.583,84,312.25985595748,280.711117714544,0,"Stats"
"Mantel_Haenszel",100,"Mantel_Haenszel",216.904503758997,229.033838259056,212.621729588136,230.185483815148,0,"Mantel_Haenszel",0.7305,0.75442,0.729,0.734,477,296.926083174534,303.589298082045,0,"Stats"
"McNemar",100,"McNemar",50.1514878123999,56.6487375181168,49.6442953590304,58.6867681704462,7960,"McNemar",0.179,0.18859,0.177,0.181,0,280.17590956648,300.380388769907,NA,"Stats"
"McNemar",1000,"McNemar",49.8300651088357,56.1472168192267,49.2885301355273,55.2195415366441,0,"McNemar",0.178,0.18556,0.177,0.18,0,279.944186004695,302.582543755264,NA,"Stats"
"Prop_Test",10000,"Prop_Test",179.280585143715,183.489453047514,177.092326339334,186.905235750601,0,"Prop_Test",0.6595,0.72702,0.631,0.72775,84,271.843192029894,252.385701971767,0,"Stats"
"Prop_Test",100,"Prop_Test",179.569993633777,182.927447604015,176.325265783817,186.698016477749,2384,"Prop_Test",0.6715,0.68429,0.65475,0.687,84,267.416222835111,267.32444958134,28.3809523809524,"Stats"
"Phillips_Perron",1000,"Phillips_Perron",5245.83901278675,4557.27468361147,3287.50579501502,5742.73004895076,403480,"Phillips_Perron",21.9575,24.74877,21.60325,25.04825,31968,238.908756132836,184.141461721591,12.6213713713714,"Stats"
"Median_Polish",100,"Median_Polish",2333.67795590311,2944.82334400527,2098.48457598127,4144.40321037546,12720,"Median_Polish",10.812,10.98205,10.7475,10.872,12080,215.841468359518,268.148783151167,1.05298013245033,"Stats"
"CCF",100,"CCF",1408.92597846687,1417.95248375274,1394.55325552262,1420.26750836521,50184,"CCF",7.3255,7.44223,7.31775,7.336,604,192.331715031994,190.527904103036,83.0860927152318,"Stats"
"Box_Ljung",1000,"Box_Ljung",789.592450018972,671.492285327986,461.003510281444,821.040943264961,48336,"Box_Ljung",4.273,4.41363,4.261,4.304,16080,184.786438104136,152.140592964971,3.00597014925373,"Stats"
"Box_Ljung",100,"Box_Ljung",194.458465557545,202.523837797344,190.130900591612,204.369891434908,7040,"Box_Ljung",1.1075,1.19854,1.09775,1.12425,1680,175.583264611779,168.975451630604,4.19047619047619,"Stats"
"Mantel_Haenszel",1000,"Mantel_Haenszel",740.675022825599,827.646598918363,694.260554155335,969.729298958555,32320,"Mantel_Haenszel",5.415,5.48523,5.38725,5.4395,4149,136.782091011191,150.886398367683,7.78982887442757,"Stats"
"Fisher",100,"Fisher",640.575948636979,880.045462399721,573.905708733946,950.258370721713,182520,"Fisher",5.271,5.3816,5.26175,5.279,468,121.528352995063,163.528590456318,390,"Stats"
"Kruskal_Wallis",100,"Kruskal_Wallis",578.015518840402,587.324528023601,557.984749320894,602.721120230854,91072,"Kruskal_Wallis",4.9895,5.07576,4.91175,5.06425,7692,115.846381168534,115.711642793119,11.8398335933437,"Stats"
"Chi_squared",100,"Chi_squared",48.4311021864414,46.0013025440276,34.1672566719353,50.243572331965,0,"Chi_squared",0.48,0.50182,0.478,0.48325,200,100.898129555086,91.6689301821921,0,"Stats"
"Oneway",100,"Oneway",659.898447338492,718.080056831241,634.646450635046,695.189693942666,51544,"Oneway",7.354,7.55325,7.31975,7.39925,6372,89.7332672475513,95.0690175528734,8.08913998744507,"Stats"
"Mantel_Haenszel",10000,"Mantel_Haenszel",4888.91854183748,5261.52757229283,4827.64656771906,5037.01955312863,288640,"Mantel_Haenszel",54.9355,55.09335,54.582,55.23,40869,88.9937934821287,95.5020446622475,7.06256575888816,"Stats"
"Wilcoxon",100,"Wilcoxon",282.741384580731,289.114560000598,276.97000768967,295.063742669299,380448,"Wilcoxon",3.606,3.72421,3.58475,3.65325,7384,78.4085925071356,77.6311110277342,51.5232936078007,"Stats"
"Wilcoxon",1000,"Wilcoxon",3132.67053570598,3164.72101374529,3074.8573190067,3267.23733451217,321424,"Wilcoxon",40.102,40.4128,39.827,40.44375,89756,78.1175636054556,78.3098675109195,3.58108650118098,"Stats"
"Chi_squared",10000,"Chi_squared",33.3080533891916,34.2413841281086,32.5252476613969,34.4578002113849,0,"Chi_squared",0.4605,0.47672,0.458,0.46525,200,72.3301919417841,71.8270350061013,0,"Stats"
"Chi_squared",1000,"Chi_squared",32.798561733216,34.1340992599726,31.5240176860243,34.4361178576946,0,"Chi_squared",0.462,0.47734,0.46,0.46725,200,70.9925578641039,71.5089857543315,0,"Stats"
"Bartlett",100,"Bartlett",161.785981617868,166.323487646878,159.203016664833,166.68377793394,71992,"Bartlett",2.75,2.81122,2.747,2.754,150,58.8312660428611,59.1641663216959,479.946666666667,"Stats"
"MANOVA",100,"MANOVA",1218.28005649149,1364.53584535047,1165.18055438064,1377.70030414686,149584,"MANOVA",22.9105,23.30605,22.71725,23.132,11785,53.1756206320897,58.5485676616359,12.6927450148494,"Stats"
"Median_Polish",1000,"Median_Polish",4584.6183784306,5003.51643422619,4471.71650012024,4792.55191748962,235624,"Median_Polish",86.6845,93.21765,85.809,90.8395,81096,52.8885599897398,53.6756336833871,2.90549472230443,"Stats"
"Oneway",10000,"Oneway",6842.3769553192,7954.98329913244,6207.10870134644,9693.44188342802,4823992,"Oneway",130.976,131.55696,130.81175,131.32125,786660,52.2414561088993,60.4679775143211,6.13224518851855,"Stats"
"Kruskal_Wallis",1000,"Kruskal_Wallis",2280.31247388572,2504.62129130028,2235.12732191011,2433.7318027392,356016,"Kruskal_Wallis",44.992,44.98752,44.5805,45.3125,81132,50.682620774487,55.6736910881124,4.38810826800769,"Stats"
"PACF",100,"PACF",767.240941058844,674.836672842503,363.904662663117,847.502407850698,57488,"PACF",17.871,18.08116,17.857,17.88425,3608,42.9321773296874,37.3226426204128,15.9334811529933,"Stats"
"Shapiro_Wilk",100,"Shapiro_Wilk",119.226460810751,122.578234877437,116.448471089825,124.091748148203,3496,"Shapiro_Wilk",2.8685,2.94238,2.83675,2.904,3643,41.5640442080359,41.6595527693354,0.959648641229756,"Stats"
"Cor_Test",100,"Cor_Test",154.138484504074,157.689554616809,151.178304804489,160.59321933426,157768,"Cor_Test",3.765,3.91476,3.74,3.8075,5672,40.9398365216664,40.2807719034651,27.8152327221439,"Stats"
"Oneway",1000,"Oneway",996.447983197868,1063.85099119507,948.34971241653,1028.34796416573,490616,"Oneway",25.004,23.84666,20.57875,26.728,49380,39.8515430810218,44.6121591533183,9.93552045362495,"Stats"
"Bartlett",10000,"Bartlett",3355.88440066203,3196.75036938861,3226.14674223587,3419.46791741066,2040736,"Bartlett",86.4245,87.06477,86.403,86.48,150,38.8302437464149,36.7169220040277,13604.9066666667,"Stats"
"Kruskal_Wallis",10000,"Kruskal_Wallis",21189.4169915468,22099.0801695734,17685.2494769264,25647.747766925,3778416,"Kruskal_Wallis",594.1465,599.3336,585.7585,608.35725,858924,35.6636233513903,36.8727536209774,4.39901085544239,"Stats"
"KS_test",100,"KS_test",122.028461191803,138.688910519704,117.926014354452,171.595893334597,117608,"KS_test",3.6645,3.7106,3.63075,3.70025,2050,33.3001667872296,37.3764109631068,57.369756097561,"Stats"
